timestamp,agv_x,agv_y,drone_points
1.77093e+09,-5.41154,4.20791,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.37977,4.1693,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.348,4.13069,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.31623,4.09208,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.28446,4.05347,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.25269,4.01486,-2.475;0.975|-4.425;3.075
1.77093e+09,-5.22092,3.97625,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.18915,3.93764,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.15738,3.89903,-2.475;0.975|-4.425;3.075
1.77093e+09,-5.12561,3.86042,-2.475;0.975|-4.425;3.075
1.77093e+09,-5.09384,3.82181,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.06207,3.7832,-2.475;0.975|-4.425;3.225
1.77093e+09,-5.0303,3.74459,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.99853,3.70599,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.96676,3.66738,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.93499,3.62877,-2.475;0.975|-4.425;3.225
1.77093e+09,-4.90322,3.59016,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.87145,3.55155,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.83968,3.51294,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.80791,3.47433,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.77614,3.43572,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.74437,3.39711,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.7126,3.3585,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.68083,3.31989,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.64906,3.28128,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.61729,3.24267,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.58552,3.20406,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.55375,3.16546,-2.475;0.975|-4.425;3.075
1.77093e+09,-4.52198,3.12685,-2.475;0.975
1.77093e+09,-4.53674,3.08714,-2.475;0.975
1.77093e+09,-4.56665,3.04708,-2.475;0.975
1.77093e+09,-4.59657,3.00702,-2.475;0.975
1.77093e+09,-4.62648,2.96695,-2.775;1.125
1.77093e+09,-4.6564,2.92689,-2.775;0.975
1.77093e+09,-4.68632,2.88683,-2.775;0.975
1.77093e+09,-4.71623,2.84676,-2.775;0.825
1.77093e+09,-4.74615,2.8067,-2.775;0.825
1.77093e+09,-4.77606,2.76664,-2.775;0.825
1.77093e+09,-4.80598,2.72657,-2.925;0.825
1.77093e+09,-4.8359,2.68651,-2.925;0.675
1.77093e+09,-4.86581,2.64645,-2.925;0.675
1.77093e+09,-4.89573,2.60639,-2.925;0.675
1.77093e+09,-4.92564,2.56632,-2.925;0.675
1.77093e+09,-4.95556,2.52626,-2.925;0.675
1.77093e+09,-4.98548,2.4862,-2.925;0.675
1.77093e+09,-5.01539,2.44613,-2.925;0.675
1.77093e+09,-5.04531,2.40607,-2.925;0.675
1.77093e+09,-5.07522,2.36601,-2.925;0.675
1.77093e+09,-5.10514,2.32595,-2.925;0.675
1.77093e+09,-5.13506,2.28588,-2.925;0.675
1.77093e+09,-5.16497,2.24582,-2.925;0.675
1.77093e+09,-5.19489,2.20576,-2.925;0.675
1.77093e+09,-5.2248,2.16569,-2.925;0.675
1.77093e+09,-5.25472,2.12563,-2.925;0.675
1.77093e+09,-5.28464,2.08557,-2.925;0.675
1.77093e+09,-5.31455,2.04551,-2.925;0.675
1.77093e+09,-5.34447,2.00544,-2.925;0.675
1.77093e+09,-5.37438,1.96538,-2.925;0.675
1.77093e+09,-5.4043,1.92532,-2.925;0.675|-3.225;0.825
1.77093e+09,-5.43421,1.88525,-2.925;0.675|-3.225;0.825
1.77093e+09,-5.46413,1.84519,-2.925;0.675|-3.225;0.825
1.77093e+09,-5.49405,1.80513,-2.925;0.675|-3.225;0.825
1.77093e+09,-5.52396,1.76507,-2.925;0.675|-3.225;0.825
1.77093e+09,-5.55388,1.725,-2.925;-0.675|-3.225;-0.675|-5.325;1.425
1.77093e+09,-5.58379,1.68494,-2.925;-0.675|-3.225;-0.675|-5.325;1.425
1.77093e+09,-5.61371,1.64488,-2.925;-0.675|-3.375;-0.675|-5.475;1.425
1.77093e+09,-5.64363,1.60481,-2.925;-0.675|-3.375;-0.675|-5.475;1.425
1.77093e+09,-5.67354,1.56475,-2.925;-0.675|-3.375;-0.675|-5.475;1.425
1.77093e+09,-5.70346,1.52469,-2.925;-0.675|-3.675;-0.525
1.77093e+09,-5.73337,1.48462,-2.925;-0.675|-3.825;-0.525
1.77093e+09,-5.76329,1.44456,-2.925;-0.675|-3.825;-0.525
1.77093e+09,-5.79321,1.4045,-2.925;-0.675|-3.825;-0.525
1.77093e+09,-5.82312,1.36444,-2.925;-0.675|-3.825;-0.525
1.77093e+09,-5.85304,1.32437,-2.925;-0.675|-4.275;-0.375
1.77093e+09,-5.88295,1.28431,-2.925;-0.675|-4.275;-0.375
1.77093e+09,-5.91287,1.24425,-2.925;-0.675|-4.275;-0.375
1.77093e+09,-5.94279,1.20418,-2.925;-0.675|-4.275;-0.375
1.77093e+09,-5.9727,1.16412,-2.925;-0.675|-4.425;-0.375
1.77093e+09,-6.00262,1.12406,-2.925;-0.675|-4.575;-0.375
1.77093e+09,-6.03253,1.084,-2.925;-0.675|-4.575;-0.375
1.77093e+09,-6.06245,1.04393,-2.925;-0.675|-4.875;-0.225
1.77093e+09,-6.09237,1.00387,-2.925;-0.675|-4.875;-0.225
1.77093e+09,-6.12228,0.963807,-2.925;-0.675|-4.875;-0.225
1.77093e+09,-6.1522,0.923744,-2.925;-0.675|-5.025;-0.225
1.77093e+09,-6.18211,0.883682,-2.925;-0.675|-5.175;-0.225
1.77093e+09,-6.21203,0.843619,-2.925;-0.675|-5.175;-0.225
1.77093e+09,-6.24195,0.803556,-2.925;-0.675|-5.175;-0.225
1.77093e+09,-6.27186,0.763493,-2.925;-0.675|-5.175;-0.225
1.77093e+09,-6.30178,0.72343,-2.925;-0.675|-5.625;-0.0749996
1.77093e+09,-6.33169,0.683367,-2.925;-0.675|-5.625;-0.0749996
1.77093e+09,-6.36161,0.643304,-2.925;-0.675|-5.625;-0.0749996
1.77093e+09,-6.39153,0.603241,-2.925;-0.675|-5.625;-0.0749996
1.77093e+09,-6.42144,0.563178,-2.925;-0.675|-5.775;-0.0749996
1.77093e+09,-6.45136,0.523116,-2.925;-0.675|-5.775;-0.225
1.77093e+09,-6.48127,0.483053,-2.925;-0.675|-5.775;-0.225
1.77093e+09,-6.51119,0.44299,-2.925;-0.675|-5.775;-0.375
1.77093e+09,-6.54111,0.402927,-2.925;-0.675|-5.775;-0.375
1.77093e+09,-6.57102,0.362864,-2.925;-0.675|-5.775;-0.375
1.77093e+09,-6.60094,0.322801,-2.925;-0.675|-5.775;-0.525
1.77093e+09,-6.63085,0.282738,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.66077,0.242675,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.69068,0.202612,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.7206,0.162549,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.75052,0.122487,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.78043,0.0824237,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.81035,0.0423608,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.84026,0.00229786,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.87018,-0.037765,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.9001,-0.0778279,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.93001,-0.117891,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.95993,-0.157954,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-6.98984,-0.198017,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.01976,-0.23808,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.04968,-0.278142,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.07959,-0.318205,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.10951,-0.358268,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.13942,-0.398331,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.16934,-0.438394,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.19926,-0.478457,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.22917,-0.51852,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.25909,-0.558583,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.289,-0.598646,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.31892,-0.638708,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.34884,-0.678771,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.37875,-0.718834,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.40867,-0.758897,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.43858,-0.79896,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.4685,-0.839023,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.49842,-0.879086,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.52833,-0.919149,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.55825,-0.959212,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.58816,-0.999275,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.61808,-1.03934,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.648,-1.0794,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.67791,-1.11946,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.70783,-1.15953,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.73774,-1.19959,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.76766,-1.23965,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.79758,-1.27971,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.82749,-1.31978,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.85741,-1.35984,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.88732,-1.3999,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.91724,-1.43997,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.94716,-1.48003,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.97707,-1.52009,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.00699,-1.56016,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.0369,-1.60022,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.06682,-1.64028,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.09673,-1.68034,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.12665,-1.72041,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.15657,-1.76047,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.18648,-1.80053,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.2164,-1.8406,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.20143,-1.86237,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.15203,-1.87013,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.10264,-1.87789,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.05324,-1.88564,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-8.00385,-1.8934,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.95445,-1.90115,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.90506,-1.90891,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.85566,-1.91667,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.80627,-1.92442,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.75687,-1.93218,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.70748,-1.93993,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.65808,-1.94769,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.60869,-1.95545,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.55929,-1.9632,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.5099,-1.97096,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.4605,-1.97872,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.41111,-1.98647,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.36171,-1.99423,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.31232,-2.00198,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.26293,-2.00974,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.21353,-2.0175,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.16414,-2.02525,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.11474,-2.03301,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.06535,-2.04077,-2.925;-0.675|-5.775;-0.675
1.77093e+09,-7.01595,-2.04852,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.96656,-2.05628,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.91716,-2.06403,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.86777,-2.07179,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.81837,-2.07955,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.76898,-2.0873,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.71958,-2.09506,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.67019,-2.10282,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.62079,-2.11057,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.5714,-2.11833,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.522,-2.12608,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.47261,-2.13384,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.42321,-2.1416,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.37382,-2.14935,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.32443,-2.15711,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.27503,-2.16486,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.22564,-2.17262,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.17624,-2.18038,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.12685,-2.18813,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.07745,-2.19589,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-6.02806,-2.20365,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.97866,-2.2114,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.92927,-2.21916,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.87987,-2.22691,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.83048,-2.23467,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.78108,-2.24243,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.73169,-2.25018,-2.925;-0.675|-5.475;-2.025
1.77093e+09,-5.68229,-2.25794,-2.925;-0.675|-5.475;-2.175
1.77093e+09,-5.6329,-2.2657,-2.925;-0.675|-5.475;-2.175
1.77093e+09,-5.5835,-2.27345,-2.925;-0.675|-5.475;-2.175
1.77093e+09,-5.53411,-2.28121,-2.925;-0.675|-5.325;-2.175
1.77093e+09,-5.48471,-2.28896,-2.925;-0.675|-5.325;-2.175
1.77093e+09,-5.43532,-2.29672,-2.925;-0.675|-5.325;-2.175
1.77093e+09,-5.38592,-2.30448,-2.925;-0.675
1.77093e+09,-5.33653,-2.31223,-2.925;-0.675
1.77093e+09,-5.28714,-2.31999,-2.925;-0.675
1.77093e+09,-5.23774,-2.32774,-2.925;-0.675
1.77093e+09,-5.18835,-2.3355,-2.925;-0.675
1.77093e+09,-5.13895,-2.34326,-2.925;-0.675
1.77093e+09,-5.08956,-2.35101,-2.925;-0.675
1.77093e+09,-5.04016,-2.35877,-2.925;-0.675
1.77093e+09,-4.99077,-2.36653,-2.925;-0.675
1.77093e+09,-4.94137,-2.37428,-2.925;-0.675
1.77093e+09,-4.89198,-2.38204,-2.925;-0.675
1.77093e+09,-4.84258,-2.38979,-2.925;-0.675
1.77093e+09,-4.79319,-2.39755,-2.925;-0.675
1.77093e+09,-4.74379,-2.40531,-2.925;-0.675
1.77093e+09,-4.6944,-2.41306,-2.925;-0.675
1.77093e+09,-4.645,-2.42082,-2.925;-0.825
1.77093e+09,-4.59561,-2.42858,-2.925;-0.825
1.77093e+09,-4.54621,-2.43633,-2.925;-0.825
1.77093e+09,-4.49682,-2.44409,-2.925;-0.975
1.77093e+09,-4.44742,-2.45184,-2.925;-0.975
1.77093e+09,-4.39803,-2.4596,-2.925;-0.975
1.77093e+09,-4.34863,-2.46736,-2.775;-0.975
1.77093e+09,-4.29924,-2.47511,-2.775;-0.975
1.77093e+09,-4.24985,-2.48287,-2.775;-0.975
1.77093e+09,-4.20045,-2.49063,-2.775;-0.975
1.77093e+09,-4.15106,-2.49838,-2.775;-1.125
1.77093e+09,-4.10166,-2.50614,-2.775;-1.125
1.77093e+09,-4.05227,-2.51389,-2.775;-1.125
1.77093e+09,-4.00287,-2.52165,-2.775;-1.275
1.77093e+09,-3.95348,-2.52941,-2.775;-1.275
1.77093e+09,-3.90408,-2.53716,-2.775;-1.275
1.77093e+09,-3.85469,-2.54492,-2.625;-1.275
1.77093e+09,-3.80529,-2.55267,-2.625;-1.425
1.77093e+09,-3.7559,-2.56043,-2.625;-1.425
1.77093e+09,-3.7065,-2.56819,-2.625;-1.575
1.77093e+09,-3.65711,-2.57594,-2.625;-1.575
1.77093e+09,-3.60771,-2.5837,-2.625;-1.575
1.77093e+09,-3.55832,-2.59146,-2.475;-1.575
1.77093e+09,-3.50892,-2.59921,-2.475;-1.575
1.77093e+09,-3.45953,-2.60697,-2.475;-1.575
1.77093e+09,-3.41013,-2.61472,-2.475;-1.725
1.77093e+09,-3.36074,-2.62248,-2.475;-1.725
1.77093e+09,-3.31135,-2.63024,-2.475;-1.725
1.77093e+09,-3.26195,-2.63799,-2.025;-1.425
1.77093e+09,-3.21256,-2.64575,-2.025;-1.425
1.77093e+09,-3.16316,-2.65351,-2.025;-1.425
1.77093e+09,-3.11377,-2.66126,-2.025;-1.425
1.77093e+09,-3.06437,-2.66902,-2.025;-1.425
1.77093e+09,-3.01498,-2.67677,-2.025;-1.425
1.77093e+09,-2.97705,-2.6863,-2.025;-1.425|-2.475;-1.875
1.77093e+09,-3.0218,-2.70862,-2.025;-1.425|-2.475;-1.875
1.77093e+09,-3.06654,-2.73093,-2.025;-1.425|-2.475;-1.875
1.77093e+09,-3.11129,-2.75324,-2.025;-1.425|-2.475;-1.875
1.77093e+09,-3.15603,-2.77555,-2.025;-1.425
1.77093e+09,-3.20078,-2.79787,-2.025;-1.425
1.77093e+09,-3.24552,-2.82018,-2.025;-1.425
1.77093e+09,-3.29027,-2.84249,-2.025;-1.425
1.77093e+09,-3.33502,-2.8648,-2.025;-1.425
1.77093e+09,-3.37976,-2.88711,-2.025;-1.425
1.77093e+09,-3.42451,-2.90943,-2.025;-1.425
1.77093e+09,-3.46925,-2.93174,-2.025;-1.425
1.77093e+09,-3.514,-2.95405,-2.025;-1.425
1.77093e+09,-3.55874,-2.97636,-2.025;-1.425
1.77093e+09,-3.60349,-2.99868,-2.475;-1.725
1.77093e+09,-3.64823,-3.02099,-2.025;-1.425
1.77093e+09,-3.69298,-3.0433,-2.025;-1.425
1.77093e+09,-3.73772,-3.06561,-2.025;-1.425
1.77093e+09,-3.78247,-3.08793,-2.475;-1.725
1.77093e+09,-3.82722,-3.11024,-2.475;-1.725
1.77093e+09,-3.87196,-3.13255,-2.475;-1.725
1.77093e+09,-3.91671,-3.15486,-2.475;-1.725
1.77093e+09,-3.96145,-3.17717,-2.475;-1.725
1.77093e+09,-4.0062,-3.19949,-2.475;-1.725
1.77093e+09,-4.05094,-3.2218,-2.475;-1.575
1.77093e+09,-4.09569,-3.24411,-2.475;-1.575
1.77093e+09,-4.14043,-3.26642,-2.475;-1.575
1.77093e+09,-4.18518,-3.28874,-2.475;-1.575
1.77093e+09,-4.22993,-3.31105,-2.475;-1.575
1.77093e+09,-4.27467,-3.33336,-2.475;-1.575
1.77093e+09,-4.31942,-3.35567,-2.475;-1.575
1.77093e+09,-4.36416,-3.37799,-2.625;-1.575
1.77093e+09,-4.40891,-3.4003,-2.625;-1.575
1.77093e+09,-4.45365,-3.42261,-2.625;-1.575
1.77093e+09,-4.49363,-3.44875,-2.625;-1.575
1.77093e+09,-4.50576,-3.49726,-2.625;-1.575
1.77093e+09,-4.51789,-3.54576,-2.625;-1.575
1.77093e+09,-4.53001,-3.59427,-2.625;-1.575
1.77093e+09,-4.54214,-3.64278,-2.475;-1.575
1.77093e+09,-4.55427,-3.69129,-2.475;-1.575
1.77093e+09,-4.56639,-3.73979,-2.475;-1.575
1.77093e+09,-4.57852,-3.7883,-2.475;-1.725
1.77093e+09,-4.59065,-3.83681,-2.475;-1.725
1.77093e+09,-4.60277,-3.88531,-2.475;-1.725
1.77093e+09,-4.6149,-3.93382,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.62703,-3.98233,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.63915,-4.03084,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.65128,-4.07934,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.66341,-4.12785,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.67553,-4.17636,-2.025;-1.425|-4.125;-3.525
1.77093e+09,-4.68766,-4.22486,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.69979,-4.27337,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.71191,-4.32188,-2.025;-1.425|-3.975;-3.525
1.77093e+09,-4.72404,-4.37039,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.73617,-4.41889,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.74829,-4.4674,-2.025;-1.425|-3.975;-3.675
1.77093e+09,-4.76042,-4.51591,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.77255,-4.56441,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.78467,-4.61292,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.7968,-4.66143,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.80893,-4.70994,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.82105,-4.75844,-2.025;-1.425|-2.475;-1.875|-4.275;-4.125
1.77093e+09,-4.83318,-4.80695,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.84531,-4.85546,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.85744,-4.90396,-2.025;-1.425|-2.475;-1.875|-4.125;-4.125
1.77093e+09,-4.86956,-4.95247,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.88169,-5.00098,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.89382,-5.04949,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.90594,-5.09799,-2.025;-1.425|-2.475;-1.875|-4.125;-4.275
1.77093e+09,-4.91807,-5.1465,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.9302,-5.19501,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.94232,-5.24351,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.95445,-5.29202,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.96658,-5.34053,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.9787,-5.38904,-2.025;-1.425|-2.475;-1.875|-3.975;-4.275
1.77093e+09,-4.99083,-5.43754,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.00296,-5.48605,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.01508,-5.53456,-2.025;-1.425|-2.475;-1.875|-3.975;-4.425
1.77093e+09,-5.02721,-5.58306,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.03934,-5.63157,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.05146,-5.68008,-1.275;-2.325|-3.525;-4.125
1.77093e+09,-5.06359,-5.72859,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.07572,-5.77709,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.08784,-5.8256,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.09997,-5.87411,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.1121,-5.92261,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.12422,-5.97112,-1.275;-2.325|-3.525;-4.275
1.77093e+09,-5.13635,-6.01963,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.14848,-6.06814,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.1606,-6.11664,-1.275;-2.325|-3.375;-4.275
1.77093e+09,-5.17273,-6.16515,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.18486,-6.21366,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.19698,-6.26216,-1.275;-2.325|-3.375;-4.425
1.77093e+09,-5.20911,-6.31067,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.22124,-6.35918,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.23337,-6.40769,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.24549,-6.45619,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.25762,-6.5047,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.26975,-6.55321,-1.425;-2.625|-3.525;-4.725
1.77093e+09,-5.28187,-6.60171,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.294,-6.65022,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.30613,-6.69873,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.31825,-6.74724,-1.275;-2.625|-3.375;-4.725
1.77093e+09,-5.33038,-6.79574,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.34251,-6.84425,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.35463,-6.89276,-1.275;-2.775|-3.375;-4.875
1.77093e+09,-5.36676,-6.94126,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.37889,-6.98977,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.39101,-7.03828,-1.125;-2.775|-3.225;-4.875
1.77093e+09,-5.40314,-7.08678,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.41527,-7.13529,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.42739,-7.1838,-1.125;-2.775|-3.225;-4.875|-5.325;-6.975
1.77093e+09,-5.43952,-7.23231,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.45165,-7.28081,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.46377,-7.32932,-0.975;-2.775|-3.075;-4.875|-5.175;-6.975
1.77093e+09,-5.4759,-7.37783,-0.975;-2.925|-3.075;-5.025|-5.175;-7.125
